Pais,Code,Ano,Eolica,Solar,Outras Fontes,Hidroeletrica,Continente,Sub-região
Pakistan,PAK,1977,0.0,0.0,0.0,6.3153226,Asia,Southern Asia
Pakistan,PAK,1978,0.0,0.0,0.0,7.8400156,Asia,Southern Asia
Pakistan,PAK,1979,0.0,0.0,0.0,8.4764092,Asia,Southern Asia
Pakistan,PAK,1980,0.0,0.0,0.0,8.8874134,Asia,Southern Asia
Pakistan,PAK,1981,0.0,0.0,0.0,9.28074,Asia,Southern Asia
Pakistan,PAK,1982,0.0,0.0,0.0,10.4430422,Asia,Southern Asia
Pakistan,PAK,1983,0.0,0.0,0.0,12.0958978,Asia,Southern Asia
Pakistan,PAK,1984,0.0,0.0,0.0,12.5378378,Asia,Southern Asia
Pakistan,PAK,1985,0.0,0.0,0.0,13.0239718,Asia,Southern Asia
Pakistan,PAK,1986,0.0,0.0,0.0,12.4538692,Asia,Southern Asia
Pakistan,PAK,1987,0.0,0.0,0.0,16.373877,Asia,Southern Asia
Pakistan,PAK,1988,0.0,0.0,0.0,17.1649496,Asia,Southern Asia
Pakistan,PAK,1989,0.0,0.0,0.0,17.4433718,Asia,Southern Asia
Pakistan,PAK,1990,0.0,0.0,0.0,17.0854004,Asia,Southern Asia
Pakistan,PAK,1991,0.0,0.0,0.0,18.2830578,Asia,Southern Asia
Pakistan,PAK,1992,0.0,0.0,0.0,19.9447522,Asia,Southern Asia
Pakistan,PAK,1993,0.0,0.0,0.0,21.9334822,Asia,Southern Asia
Pakistan,PAK,1994,0.0,0.0,0.0,21.5268974,Asia,Southern Asia
Pakistan,PAK,1995,0.0,0.0,0.0,22.7466518,Asia,Southern Asia
Pakistan,PAK,1996,0.0,0.0,0.0,24.7972534,Asia,Southern Asia
Pakistan,PAK,1997,0.0,0.0,0.0,18.4465756,Asia,Southern Asia
Pakistan,PAK,1998,0.0,0.0,0.0,24.107827,Asia,Southern Asia
Pakistan,PAK,1999,0.0,0.0,0.0,21.5048004,Asia,Southern Asia
Pakistan,PAK,2000,0.0,0.0,0.9267,17.5582762,Asia,Southern Asia
Pakistan,PAK,2001,0.0,0.0,0.8721,18.2918966,Asia,Southern Asia
Pakistan,PAK,2002,0.0,0.0,0.9608,20.417628,Asia,Southern Asia
Pakistan,PAK,2003,0.0,0.0,1.0411,24.5975,Asia,Southern Asia
Pakistan,PAK,2004,0.0,0.0,1.0764,26.216,Asia,Southern Asia
Pakistan,PAK,2005,0.0,0.0,0.0,30.69963544,Asia,Southern Asia
Pakistan,PAK,2006,0.0,0.0,0.0,30.25088071,Asia,Southern Asia
Pakistan,PAK,2007,0.0,0.000202,0.0,31.67873575,Asia,Southern Asia
Pakistan,PAK,2008,0.0,0.001584,0.0,27.33906415,Asia,Southern Asia
Pakistan,PAK,2009,0.0,0.005328,0.0,28.74574266,Asia,Southern Asia
Pakistan,PAK,2010,0.0,0.013428,0.0,29.8099818,Asia,Southern Asia
Pakistan,PAK,2011,0.0,0.02683,0.0,30.59441939,Asia,Southern Asia
Pakistan,PAK,2012,0.019,0.065815,0.0,10.74654008,Asia,Southern Asia
Pakistan,PAK,2013,0.151371646,0.144735,0.0,31.48588433,Asia,Southern Asia
Pakistan,PAK,2014,0.313367875,0.237952,0.0,32.37630556,Asia,Southern Asia
Pakistan,PAK,2015,0.598593984,0.367668,0.079676066,32.77947065,Asia,Southern Asia
Pakistan,PAK,2016,0.91811907,0.853702,0.532255717,34.57764217,Asia,Southern Asia
Pakistan,PAK,2017,1.762901793,1.314321,1.075314734,30.20406701,Asia,Southern Asia
Pakistan,PAK,2018,2.83179,1.545411,1.030378333,29.4798025,Asia,Southern Asia
Pakistan,PAK,2019,3.148244731,1.623248309,0.618053231,36.30380342,Asia,Southern Asia
Pakistan,PAK,2020,2.732134282,1.677748536,0.634279336,40.28748438,Asia,Southern Asia
Peru,PER,1965,0.0,0.0,0.0,2.625,Americas,Latin America and the Caribbean
Peru,PER,1966,0.0,0.0,0.0,2.827,Americas,Latin America and the Caribbean
Peru,PER,1967,0.0,0.0,0.0,3.168,Americas,Latin America and the Caribbean
Peru,PER,1968,0.0,0.0,0.0,3.4,Americas,Latin America and the Caribbean
Peru,PER,1969,0.0,0.0,0.0,3.701,Americas,Latin America and the Caribbean
Peru,PER,1970,0.0,0.0,0.0,3.536,Americas,Latin America and the Caribbean
Peru,PER,1971,0.0,0.0,0.227,4.286,Americas,Latin America and the Caribbean
Peru,PER,1972,0.0,0.0,0.227,4.435,Americas,Latin America and the Caribbean
Peru,PER,1973,0.0,0.0,0.23,4.769,Americas,Latin America and the Caribbean
Peru,PER,1974,0.0,0.0,0.266,5.216,Americas,Latin America and the Caribbean
Peru,PER,1975,0.0,0.0,0.266,5.467,Americas,Latin America and the Caribbean
Peru,PER,1976,0.0,0.0,0.245,5.793,Americas,Latin America and the Caribbean
Peru,PER,1977,0.0,0.0,0.242,6.025,Americas,Latin America and the Caribbean
Peru,PER,1978,0.0,0.0,0.215,6.192,Americas,Latin America and the Caribbean
Peru,PER,1979,0.0,0.0,0.163,6.703,Americas,Latin America and the Caribbean
Peru,PER,1980,0.0,0.0,0.085,7.01,Americas,Latin America and the Caribbean
Peru,PER,1981,0.0,0.0,0.076,7.996,Americas,Latin America and the Caribbean
Peru,PER,1982,0.0,0.0,0.151,8.396,Americas,Latin America and the Caribbean
Peru,PER,1983,0.0,0.0,0.145,8.107,Americas,Latin America and the Caribbean
Peru,PER,1984,0.0,0.0,0.142,8.703,Americas,Latin America and the Caribbean
Peru,PER,1985,0.0,0.0,0.169,9.382,Americas,Latin America and the Caribbean
Peru,PER,1986,0.0,0.0,0.154,10.06,Americas,Latin America and the Caribbean
Peru,PER,1987,0.0,0.0,0.136,10.878,Americas,Latin America and the Caribbean
Peru,PER,1988,0.0,0.0,0.136,10.423,Americas,Latin America and the Caribbean
Peru,PER,1989,0.0,0.0,0.145,10.507,Americas,Latin America and the Caribbean
Peru,PER,1990,0.0,0.0,0.136,10.469,Americas,Latin America and the Caribbean
Peru,PER,1991,0.0,0.0,0.133,11.492,Americas,Latin America and the Caribbean
Peru,PER,1992,0.0,0.0,0.133,9.689,Americas,Latin America and the Caribbean
Peru,PER,1993,0.0,0.0,0.109,11.799,Americas,Latin America and the Caribbean
Peru,PER,1994,0.0,0.0,0.119,12.747,Americas,Latin America and the Caribbean
Peru,PER,1995,0.0,0.0,0.142,12.9376,Americas,Latin America and the Caribbean
Peru,PER,1996,0.0004,0.0,0.137,13.3236,Americas,Latin America and the Caribbean
Peru,PER,1997,0.0006,0.0,0.154,13.2145,Americas,Latin America and the Caribbean
Peru,PER,1998,0.0005,0.0,0.126,13.8083,Americas,Latin America and the Caribbean
Peru,PER,1999,0.0006,0.0,0.139,14.5406,Americas,Latin America and the Caribbean
Peru,PER,2000,0.0008,0.0,0.158,16.1761,Americas,Latin America and the Caribbean
Peru,PER,2001,0.0012,0.0,0.163,17.6148,Americas,Latin America and the Caribbean
Peru,PER,2002,0.0012,0.0,0.186,18.0401,Americas,Latin America and the Caribbean
Peru,PER,2003,0.0012,0.0,0.196,18.5337,Americas,Latin America and the Caribbean
Peru,PER,2004,0.0012,0.0,0.153,17.5253,Americas,Latin America and the Caribbean
Peru,PER,2005,0.0012,0.0,0.348,17.977,Americas,Latin America and the Caribbean
Peru,PER,2006,0.0012,0.0,0.348,19.5943,Americas,Latin America and the Caribbean
Peru,PER,2007,0.0012,0.0,0.417,19.5488,Americas,Latin America and the Caribbean
Peru,PER,2008,0.0012,0.0,0.46,19.0596,Americas,Latin America and the Caribbean
Peru,PER,2009,0.0012,0.0,0.46,19.9038,Americas,Latin America and the Caribbean
Peru,PER,2010,0.0012,0.0,0.673,20.0521,Americas,Latin America and the Caribbean
Peru,PER,2011,0.0012,0.0,0.675,21.5573,Americas,Latin America and the Caribbean
Peru,PER,2012,0.0012,0.0597,0.668,22.0319,Americas,Latin America and the Caribbean
Peru,PER,2013,0.0012,0.1969,0.96,22.3196,Americas,Latin America and the Caribbean
Peru,PER,2014,0.2575,0.1993,1.291,22.2107,Americas,Latin America and the Caribbean
Peru,PER,2015,0.594374131,0.230255343,0.907,23.68706283,Americas,Latin America and the Caribbean
Peru,PER,2016,1.054114626,0.241818781,0.556,23.826156,Americas,Latin America and the Caribbean
Peru,PER,2017,1.073432268,0.287200343,0.471434,29.0745135,Americas,Latin America and the Caribbean
Peru,PER,2018,1.502438168,0.74540054,0.418896,30.737,Americas,Latin America and the Caribbean
Peru,PER,2019,1.655,0.763,0.52998,31.462,Americas,Latin America and the Caribbean
Peru,PER,2020,1.804,0.778,0.694229595,30.507,Americas,Latin America and the Caribbean
Philippines,PHL,1965,0.0,0.0,0.0,1.55,Asia,South-eastern Asia
Philippines,PHL,1966,0.0,0.0,0.0,1.52,Asia,South-eastern Asia
Philippines,PHL,1967,0.0,0.0,0.0,1.68,Asia,South-eastern Asia
Philippines,PHL,1968,0.0,0.0,0.0,1.72,Asia,South-eastern Asia
Philippines,PHL,1969,0.0,0.0,0.0,1.815,Asia,South-eastern Asia
Philippines,PHL,1970,0.0,0.0,0.0,2.097,Asia,South-eastern Asia
Philippines,PHL,1971,0.0,0.0,0.0,1.933,Asia,South-eastern Asia
Philippines,PHL,1972,0.0,0.0,0.0,2.207,Asia,South-eastern Asia
Philippines,PHL,1973,0.0,0.0,0.0,2.374,Asia,South-eastern Asia
Philippines,PHL,1974,0.0,0.0,0.0,2.051,Asia,South-eastern Asia
Philippines,PHL,1975,0.0,0.0,0.0,2.272,Asia,South-eastern Asia
Philippines,PHL,1976,0.0,0.0,0.0,2.795,Asia,South-eastern Asia
Philippines,PHL,1977,0.0,0.0,0.001,2.114,Asia,South-eastern Asia
Philippines,PHL,1978,0.0,0.0,0.003,2.811,Asia,South-eastern Asia
Philippines,PHL,1979,0.0,0.0,0.63694,2.881,Asia,South-eastern Asia
Philippines,PHL,1980,0.0,0.0,2.04485,3.522,Asia,South-eastern Asia
Philippines,PHL,1981,0.0,0.0,3.91219,3.725,Asia,South-eastern Asia
Philippines,PHL,1982,0.0,0.0,3.90786,3.773,Asia,South-eastern Asia
Philippines,PHL,1983,0.0,0.0,4.93498,3.968,Asia,South-eastern Asia
Philippines,PHL,1984,0.0,0.0,5.35846,5.278,Asia,South-eastern Asia
Philippines,PHL,1985,0.0,0.0,5.94218,5.553,Asia,South-eastern Asia
Philippines,PHL,1986,0.0,0.0,5.5733,6.017,Asia,South-eastern Asia
Philippines,PHL,1987,0.0,0.0,4.89597,5.247,Asia,South-eastern Asia
Philippines,PHL,1988,0.0,0.0,5.22291,6.264,Asia,South-eastern Asia
Philippines,PHL,1989,0.0,0.0,5.70166,6.485,Asia,South-eastern Asia
Philippines,PHL,1990,0.0,0.0,5.89576,6.062,Asia,South-eastern Asia
Philippines,PHL,1991,0.0,0.0,5.758,5.145,Asia,South-eastern Asia
Philippines,PHL,1992,0.0,0.0,5.7,4.44,Asia,South-eastern Asia
Philippines,PHL,1993,0.0,0.0,5.667,5.03,Asia,South-eastern Asia
Philippines,PHL,1994,0.0,0.0,6.32,5.862,Asia,South-eastern Asia
Philippines,PHL,1995,0.0,0.0,6.135,6.232,Asia,South-eastern Asia
Philippines,PHL,1996,0.0,0.0,6.534,7.03,Asia,South-eastern Asia
Philippines,PHL,1997,0.0,0.0,7.237,6.069,Asia,South-eastern Asia
Philippines,PHL,1998,0.0,0.0,8.914,5.066,Asia,South-eastern Asia
Philippines,PHL,1999,0.0,0.0,10.594,7.84,Asia,South-eastern Asia
Philippines,PHL,2000,0.0,0.0,11.626,7.799,Asia,South-eastern Asia
Philippines,PHL,2001,0.0,0.0,10.442,7.104,Asia,South-eastern Asia
Philippines,PHL,2002,0.0,0.0,10.242493,7.032973,Asia,South-eastern Asia
Philippines,PHL,2003,0.0,0.0,9.822444,7.86982,Asia,South-eastern Asia
Philippines,PHL,2004,0.0,0.0,10.28155,8.592681,Asia,South-eastern Asia
Philippines,PHL,2005,0.017469,0.001517,9.902443,8.386773,Asia,South-eastern Asia
Philippines,PHL,2006,0.053235,0.001376,10.465279,9.939413,Asia,South-eastern Asia
Philippines,PHL,2007,0.057842,0.001309,10.214688,8.563433,Asia,South-eastern Asia
Philippines,PHL,2008,0.061386,0.001304,10.72278,9.842534,Asia,South-eastern Asia
Philippines,PHL,2009,0.064428,0.001252,10.337557,9.787567,Asia,South-eastern Asia
Philippines,PHL,2010,0.061717,0.001254,9.956422,7.803405,Asia,South-eastern Asia
Philippines,PHL,2011,0.088204,0.001212,10.057604,9.697532,Asia,South-eastern Asia
Philippines,PHL,2012,0.075339,0.00132,10.432809,10.252134,Asia,South-eastern Asia
Philippines,PHL,2013,0.065655,0.001414,9.816571,10.019308,Asia,South-eastern Asia
Philippines,PHL,2014,0.152052,0.016517,10.503812,9.137273,Asia,South-eastern Asia
Philippines,PHL,2015,0.748414,0.138534,11.41115,8.665078,Asia,South-eastern Asia
Philippines,PHL,2016,0.975219,1.097016,11.796309,8.110915,Asia,South-eastern Asia
Philippines,PHL,2017,1.093558,1.201152,11.283225,9.610799,Asia,South-eastern Asia
Philippines,PHL,2018,1.152923041,1.249116398,11.54012741,9.383758226,Asia,South-eastern Asia
Philippines,PHL,2019,1.04166,1.246082,11.731147,8.025492,Asia,South-eastern Asia
Philippines,PHL,2020,1.02645,1.372604,12.017831,7.192019,Asia,South-eastern Asia
Poland,POL,1965,0.0,0.0,0.026,0.896,Europe,Eastern Europe
Poland,POL,1966,0.0,0.0,0.038,0.896,Europe,Eastern Europe
Poland,POL,1967,0.0,0.0,0.044,0.957,Europe,Eastern Europe
Poland,POL,1968,0.0,0.0,0.047,1.005,Europe,Eastern Europe
Poland,POL,1969,0.0,0.0,0.084,0.81,Europe,Eastern Europe
Poland,POL,1970,0.0,0.0,0.059,1.771,Europe,Eastern Europe
Poland,POL,1971,0.0,0.0,0.101,1.569,Europe,Eastern Europe
Poland,POL,1972,0.0,0.0,0.185,1.503,Europe,Eastern Europe
Poland,POL,1973,0.0,0.0,0.223,1.456,Europe,Eastern Europe
Poland,POL,1974,0.0,0.0,0.235,2.122,Europe,Eastern Europe
Poland,POL,1975,0.0,0.0,0.211,1.99,Europe,Eastern Europe
Poland,POL,1976,0.0,0.0,0.183,1.645,Europe,Eastern Europe
Poland,POL,1977,0.0,0.0,0.265,1.957,Europe,Eastern Europe
Poland,POL,1978,0.0,0.0,0.262,1.951,Europe,Eastern Europe
Poland,POL,1979,0.0,0.0,0.24,1.807,Europe,Eastern Europe
Poland,POL,1980,0.0,0.0,0.248,2.349,Europe,Eastern Europe
